IDCode,orig_order,item,group,response,response_time_sec,sex
paxi044,1,x1,Rally,1,11.2,M
paxi044,1,x2,Rally,1,11.2,M
paxi044,1,x3,Rally,1,11.2,M
paxi044,1,x4,Rally,0,11.2,M
paxi044,1,x5,Rally,1,11.2,M
paxi044,1,x6,Rally,1,11.2,M
paxi044,1,x7,Rally,0,11.2,M
paxi044,1,x8,Rally,0,11.2,M
paxi044,1,x9,Rally,0,11.2,M
paxi044,1,x10,Rally,0,11.2,M
paxi044,1,x11,Subtraction1,0,16.610333333333333,M
paxi044,1,x12,Subtraction1,0,16.610333333333333,M
paxi044,1,x13,Subtraction1,0,16.610333333333333,M
paxi044,1,x14,Division1,0,1.305,M
paxi044,1,x15,Division1,0,1.305,M
paxi044,1,x16,Division1,0,1.305,M
paxi044,1,x17,BasicGeometry,1,7.0766,M
paxi044,1,x18,BasicGeometry,0,7.0766,M
paxi044,1,x19,BasicGeometry,0,7.0766,M
paxi044,1,x20,BasicGeometry,0,7.0766,M
paxi044,1,x21,BasicGeometry,1,7.0766,M
paxi044,1,x22,RainfallStatistics,0,27.736666666666668,M
paxi044,1,x23,RainfallStatistics,1,27.736666666666668,M
paxi044,1,x24,RainfallStatistics,0,27.736666666666668,M
paxi044,1,x25,MissingNumber_Subtraction,0,2.1053333333333333,M
paxi044,1,x26,MissingNumber_Subtraction,0,2.1053333333333333,M
paxi044,1,x27,MissingNumber_Subtraction,0,2.1053333333333333,M
paxi044,1,x28,Addition2,0,2.75,M
paxi044,1,x29,Addition2,0,2.75,M
paxi044,1,x30,Addition2,0,2.75,M
paxi044,1,x31,Addition2,0,2.75,M
paxi044,1,x32,Subtraction2,0,3.9583333333333335,M
paxi044,1,x33,Subtraction2,0,3.9583333333333335,M
paxi044,1,x34,Subtraction2,0,3.9583333333333335,M
paxi044,1,x35,Subtraction2,0,3.9583333333333335,M
paxi044,1,x36,WordPuzzle,0,123.622,M
paxi044,1,x37,WordPuzzle,0,123.622,M
paxi044,1,x38,Subtraction3,0,0.8013333333333333,M
paxi044,1,x39,Subtraction3,0,0.8013333333333333,M
paxi044,1,x40,Subtraction3,0,0.8013333333333333,M
paxi044,1,x41,Multiplication2,0,0.70175,M
paxi044,1,x42,Multiplication2,0,0.70175,M
paxi044,1,x43,Multiplication2,0,0.70175,M
paxi044,1,x44,Multiplication2,0,0.70175,M
paxi044,1,x45,MapDistance,0,20.497,M
paxi044,1,x46,MapDistance,0,20.497,M
paxi044,1,x47,MapDistance,0,20.497,M
paxi044,1,x48,MissingNumber_Division,0,1.445,M
paxi044,1,x49,MissingNumber_Division,0,1.445,M
paxi044,1,x50,LogicalReasoning,0,21.238,M
paxi044,1,x51,LogicalReasoning,0,21.238,M
paxi044,1,x52,LogicalReasoning,1,21.238,M
paxi044,1,x53,LogicalReasoning,0,21.238,M
paxi044,1,x54,Division3,0,11.847666666666663,M
paxi044,1,x55,Division3,0,11.847666666666663,M
paxi044,1,x56,Division3,0,11.847666666666663,M
paxi044,1,x57,DebugRobotCode,0,32.324,M
pivi588,2,x1,Rally,1,10.9,F
pivi588,2,x2,Rally,1,10.9,F
pivi588,2,x3,Rally,1,10.9,F
pivi588,2,x4,Rally,1,10.9,F
pivi588,2,x5,Rally,1,10.9,F
pivi588,2,x6,Rally,1,10.9,F
pivi588,2,x7,Rally,1,10.9,F
pivi588,2,x8,Rally,1,10.9,F
pivi588,2,x9,Rally,1,10.9,F
pivi588,2,x10,Rally,1,10.9,F
pivi588,2,x11,Subtraction1,1,7.469,F
pivi588,2,x12,Subtraction1,1,7.469,F
pivi588,2,x13,Subtraction1,1,7.469,F
pivi588,2,x14,Division1,1,12.576666666666666,F
pivi588,2,x15,Division1,1,12.576666666666666,F
pivi588,2,x16,Division1,1,12.576666666666666,F
pivi588,2,x17,BasicGeometry,1,12.0846,F
pivi588,2,x18,BasicGeometry,0,12.0846,F
pivi588,2,x19,BasicGeometry,0,12.0846,F
pivi588,2,x20,BasicGeometry,1,12.0846,F
pivi588,2,x21,BasicGeometry,0,12.0846,F
pivi588,2,x22,RainfallStatistics,1,23.953333333333333,F
pivi588,2,x23,RainfallStatistics,1,23.953333333333333,F
pivi588,2,x24,RainfallStatistics,1,23.953333333333333,F
pivi588,2,x25,MissingNumber_Subtraction,1,10.753,F
pivi588,2,x26,MissingNumber_Subtraction,1,10.753,F
pivi588,2,x27,MissingNumber_Subtraction,1,10.753,F
pivi588,2,x28,Addition2,1,7.8545,F
pivi588,2,x29,Addition2,1,7.8545,F
pivi588,2,x30,Addition2,1,7.8545,F
pivi588,2,x31,Addition2,1,7.8545,F
pivi588,2,x32,Subtraction2,1,5.28825,F
pivi588,2,x33,Subtraction2,1,5.28825,F
pivi588,2,x34,Subtraction2,1,5.28825,F
pivi588,2,x35,Subtraction2,1,5.28825,F
pivi588,2,x36,WordPuzzle,1,43.8825,F
pivi588,2,x37,WordPuzzle,1,43.8825,F
pivi588,2,x38,Subtraction3,1,5.985,F
pivi588,2,x39,Subtraction3,1,5.985,F
pivi588,2,x40,Subtraction3,1,5.985,F
pivi588,2,x41,Multiplication2,1,11.90975,F
pivi588,2,x42,Multiplication2,1,11.90975,F
pivi588,2,x43,Multiplication2,1,11.90975,F
pivi588,2,x44,Multiplication2,1,11.90975,F
pivi588,2,x45,MapDistance,0,30.87666666666667,F
pivi588,2,x46,MapDistance,1,30.87666666666667,F
pivi588,2,x47,MapDistance,1,30.87666666666667,F
pivi588,2,x48,MissingNumber_Division,1,22.296,F
pivi588,2,x49,MissingNumber_Division,1,22.296,F
pivi588,2,x50,LogicalReasoning,1,31.17225,F
pivi588,2,x51,LogicalReasoning,1,31.17225,F
pivi588,2,x52,LogicalReasoning,1,31.17225,F
pivi588,2,x53,LogicalReasoning,1,31.17225,F
pivi588,2,x54,Division3,1,12.761333333333337,F
pivi588,2,x55,Division3,1,12.761333333333337,F
pivi588,2,x56,Division3,1,12.761333333333337,F
pivi588,2,x57,DebugRobotCode,0,163.0,F
weda047,3,x1,Rally,1,4.9,M
weda047,3,x2,Rally,1,4.9,M
weda047,3,x3,Rally,1,4.9,M
weda047,3,x4,Rally,1,4.9,M
weda047,3,x5,Rally,1,4.9,M
weda047,3,x6,Rally,1,4.9,M
weda047,3,x7,Rally,1,4.9,M
weda047,3,x8,Rally,0,4.9,M
weda047,3,x9,Rally,1,4.9,M
weda047,3,x10,Rally,0,4.9,M
weda047,3,x11,Subtraction1,1,5.477,M
weda047,3,x12,Subtraction1,1,5.477,M
weda047,3,x13,Subtraction1,1,5.477,M
weda047,3,x14,Division1,1,9.739666666666666,M
weda047,3,x15,Division1,1,9.739666666666666,M
weda047,3,x16,Division1,1,9.739666666666666,M
weda047,3,x17,BasicGeometry,1,10.456,M
weda047,3,x18,BasicGeometry,0,10.456,M
weda047,3,x19,BasicGeometry,0,10.456,M
weda047,3,x20,BasicGeometry,1,10.456,M
weda047,3,x21,BasicGeometry,1,10.456,M
weda047,3,x22,RainfallStatistics,1,20.904,M
weda047,3,x23,RainfallStatistics,1,20.904,M
weda047,3,x24,RainfallStatistics,1,20.904,M
weda047,3,x25,MissingNumber_Subtraction,1,5.342,M
weda047,3,x26,MissingNumber_Subtraction,1,5.342,M
weda047,3,x27,MissingNumber_Subtraction,1,5.342,M
weda047,3,x28,Addition2,1,4.1245,M
weda047,3,x29,Addition2,1,4.1245,M
weda047,3,x30,Addition2,1,4.1245,M
weda047,3,x31,Addition2,1,4.1245,M
weda047,3,x32,Subtraction2,1,4.50425,M
weda047,3,x33,Subtraction2,1,4.50425,M
weda047,3,x34,Subtraction2,1,4.50425,M
weda047,3,x35,Subtraction2,1,4.50425,M
weda047,3,x36,WordPuzzle,1,72.482,M
weda047,3,x37,WordPuzzle,1,72.482,M
weda047,3,x38,Subtraction3,1,3.7376666666666662,M
weda047,3,x39,Subtraction3,1,3.7376666666666662,M
weda047,3,x40,Subtraction3,1,3.7376666666666662,M
weda047,3,x41,Multiplication2,1,3.889,M
weda047,3,x42,Multiplication2,1,3.889,M
weda047,3,x43,Multiplication2,1,3.889,M
weda047,3,x44,Multiplication2,1,3.889,M
weda047,3,x45,MapDistance,1,27.404666666666667,M
weda047,3,x46,MapDistance,0,27.404666666666667,M
weda047,3,x47,MapDistance,1,27.404666666666667,M
weda047,3,x48,MissingNumber_Division,1,11.5265,M
weda047,3,x49,MissingNumber_Division,1,11.5265,M
weda047,3,x50,LogicalReasoning,0,23.65525,M
weda047,3,x51,LogicalReasoning,0,23.65525,M
weda047,3,x52,LogicalReasoning,1,23.65525,M
weda047,3,x53,LogicalReasoning,0,23.65525,M
weda047,3,x54,Division3,1,12.708,M
weda047,3,x55,Division3,1,12.708,M
weda047,3,x56,Division3,1,12.708,M
weda047,3,x57,DebugRobotCode,0,30.0,M
zoka501,4,x1,Rally,1,8.5,M
