IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
paxi044,M,Rally,1,11.2,5.2319047,False
paxi044,M,Rally,1,11.2,5.2319047,False
paxi044,M,Rally,1,11.2,5.2319047,False
paxi044,M,Rally,0,11.2,5.2319047,False
paxi044,M,Rally,1,11.2,5.2319047,False
paxi044,M,Rally,1,11.2,5.2319047,False
paxi044,M,Rally,0,11.2,5.2319047,False
paxi044,M,Rally,0,11.2,5.2319047,False
paxi044,M,Rally,0,11.2,5.2319047,False
paxi044,M,Rally,0,11.2,5.2319047,False
paxi044,M,Subtraction1,0,16.61033333,4.807785746,False
paxi044,M,Subtraction1,0,16.61033333,4.807785746,False
paxi044,M,Subtraction1,0,16.61033333,4.807785746,False
paxi044,M,Division1,0,1.305,4.562919054,True
paxi044,M,Division1,0,1.305,4.562919054,True
paxi044,M,Division1,0,1.305,4.562919054,True
paxi044,M,BasicGeometry,1,7.0766,5.140255869,False
paxi044,M,BasicGeometry,0,7.0766,5.140255869,False
paxi044,M,BasicGeometry,0,7.0766,5.140255869,False
paxi044,M,BasicGeometry,0,7.0766,5.140255869,False
paxi044,M,BasicGeometry,1,7.0766,5.140255869,False
paxi044,M,RainfallStatistics,0,27.73666667,12.73016979,False
paxi044,M,RainfallStatistics,1,27.73666667,12.73016979,False
paxi044,M,RainfallStatistics,0,27.73666667,12.73016979,False
paxi044,M,MissingNumber_Subtraction,0,2.105333333,5.453906458,True
paxi044,M,MissingNumber_Subtraction,0,2.105333333,5.453906458,True
paxi044,M,MissingNumber_Subtraction,0,2.105333333,5.453906458,True
paxi044,M,Addition2,0,2.75,3.955929833,True
paxi044,M,Addition2,0,2.75,3.955929833,True
paxi044,M,Addition2,0,2.75,3.955929833,True
paxi044,M,Addition2,0,2.75,3.955929833,True
paxi044,M,Subtraction2,0,3.958333333,4.424887393,True
paxi044,M,Subtraction2,0,3.958333333,4.424887393,True
paxi044,M,Subtraction2,0,3.958333333,4.424887393,True
paxi044,M,Subtraction2,0,3.958333333,4.424887393,True
