,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
response_time_sec,-0.18111438418492998,0.6651502385169794,0.05749766661732129,0.01338179068243955,-1.4521089545248333e-16,-1.5406136404702643e-17,-0.010578248596293808,0.010549277478027547,-4.433940777981702e-31,2.4352825808328182e-30,5.260630151500141e-16,1.6563138298440807e-30,-1.3239424825262921e-30,-0.013650691137668435,-5.230654867147296e-05,-0.002187867274145443,0.006336837533325003,0.7216877531713392,-2.25242501603734e-16,0.0,-7.163738209995591e-17,-6.605315106840394e-16
sex_F,-0.6874917902215798,-0.15675158755985652,-0.004721842752031377,-0.0010520456957682737,-4.986684224950722e-16,3.65075660149379e-16,0.0008573510145131449,-0.0008943661405288632,-1.8594187324182717e-16,-2.371350302005185e-15,4.770350070937424e-16,-5.74385328538367e-16,1.8925381500441796e-18,0.001498151004746589,-0.15661112364363688,3.070482523785319e-05,-0.0003361073033680199,-0.027619649700410864,0.6875295776952276,0.0,-0.009478668197919177,-0.0684107287806326
sex_M,0.6901587193187024,0.1567263165297769,0.004482296931587593,0.0008896126837963072,-3.857457080969946e-16,3.448737456318057e-16,-0.0006538487328924818,0.0006048948562909736,-1.0695526737300098e-16,-1.940719042875908e-15,3.810945321443479e-16,-3.989209290452418e-16,6.187022693437299e-17,-0.00046780990598018103,-0.13260523178200295,-0.00024811603204848837,0.0004941354238097031,0.02833802343580511,0.6898595188847132,0.0,-0.009510790073358819,-0.06864256313359682
sex_U,-0.016913225699869965,-0.0017091435269413512,0.0007580402425694689,0.0005386326653135638,2.220507718028575e-15,-1.349621977190952e-15,-0.0006800945336606994,0.0009711219037828112,1.4068846249800093e-15,1.5076196872451842e-14,-3.639482821566423e-15,4.309970439333633e-15,-2.6510964215225783e-16,-0.0034758974686364343,0.9787049955623792,0.0007374167276314927,-0.0005395937020421747,-0.0027516699802964156,0.2034870180522336,0.0,-0.0028053861088665017,-0.020247412844428676
sex_nan,6.938893903907228e-18,-0.0,5.551115123125783e-17,-0.0,-4.7803502311540605e-17,1.5304664780008669e-16,-1.1102230246251565e-16,-1.6653345369377348e-16,-4.509891701786414e-17,-1.475141218147562e-16,-4.9729860058248057e-17,1.3748320536991126e-16,-2.329294312698464e-16,3.3306690738754696e-16,-1.0625181290357943e-16,-4.163336342344337e-17,-0.0,0.0,0.002888819400351015,0.0,0.9940702944268401,-0.10870098647486179
group_Addition2,0.022002197963097412,-0.11463429207343348,-0.1890227625586823,-0.2607559455776276,-0.5746183751576158,-0.4639697535828175,-0.31218345028769645,0.3854675685612299,9.55467884882529e-16,-4.252065478529107e-15,1.3423627214630127e-14,3.351644796600792e-15,-3.5491206193653285e-15,-0.060062048162677045,2.4370548183209508e-05,-0.046976796289208284,-0.008455517279057304,0.11965541427531579,0.026612028534888078,0.0,0.028732999774883236,0.2634704598280896
group_BasicGeometry,0.02520072854758395,-0.13269585665518968,-0.26801088430993114,0.8834819403476601,-9.25520292006725e-15,-1.1469617228798017e-14,-0.02770417031579151,0.1486082522857654,-1.2584171742823091e-15,2.7347076409370404e-15,4.750516501987412e-16,-9.102948837987948e-17,-1.6434974320200612e-15,-0.036297114156003576,1.7782157669689154e-05,-0.034314203540958245,-0.007058425968620391,0.13028865589465524,0.029471125644581174,0.0,0.03181996612551226,0.29177674355225003
group_DebugRobotCode,-0.028944947091350717,0.15195774871059436,0.01649243601674292,0.010708090012053813,-1.523299910409347e-15,-5.340027453798193e-16,-0.03408681379500145,0.0032212374409928434,-1.4965868877379307e-16,-5.895306089129189e-16,2.0241539362756027e-15,-5.332737150655018e-16,-3.186243558320658e-17,-0.06296561741444336,-0.000436507961379451,0.02145128281224756,0.9623302895366286,-0.15895233673298945,0.013677416228458123,0.0,0.014767502480994949,0.13541226811205842
group_Division1,0.0021642179751729792,-0.00895943681880315,-0.09580862962700819,-0.06682217158671995,-4.267504873226311e-15,8.789920681152874e-15,-0.021617768014271756,-0.29402522359449723,-0.02841663603779359,-0.6130485056187293,-0.13118908895205514,-0.01648999335515812,0.66598321751504,-0.028453572884723697,0.00040978409759670264,-0.07459637602148345,-0.02575140335498509,0.02111574842172957,0.023263098376126487,0.0,0.025117160818012723,0.23031461950181192
group_Division3,-0.005772626737893584,0.033061238194787484,-0.07657911387345777,-0.051641934972401875,1.3088619187916525e-14,1.0067748327372514e-17,-0.04509348491325583,-0.2476634490427109,-0.2992624301134453,-0.19903619639686912,0.5353397934571765,-0.5836312649337052,-0.31723836322488524,0.09688196259033241,0.0005824536334651265,-0.06974699754279573,-0.032807979881363095,-0.019992740613780438,0.023263098376126362,0.0,0.025117160818012546,0.23031461950181203
